,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
703,Offa,8.15,4.7167,74.46,85,64,2.73,NG,broken clouds
704,Valea Nucarilor,45.0333,28.9333,41.0,75,20,4.61,RO,few clouds
705,Hobart,-42.8794,147.3294,70.0,59,75,3.44,AU,broken clouds
706,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
707,Maragogi,-9.0122,-35.2225,78.42,74,10,8.7,BR,clear sky
708,Acapulco,16.8634,-99.8901,82.4,61,1,8.05,MX,clear sky
709,Codrington,-38.2667,141.9667,85.48,22,4,5.26,AU,clear sky
710,Hithadhoo,-0.6,73.0833,83.84,76,52,17.65,MV,broken clouds
711,Rosarito,32.3333,-117.0333,71.6,21,40,4.61,MX,scattered clouds
712,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,11.5,CA,broken clouds
713,Te Anau,-45.4167,167.7167,58.03,46,23,5.91,NZ,few clouds
714,Verkhnevilyuysk,63.4453,120.3167,-0.17,83,96,12.48,RU,overcast clouds
715,Pochutla,15.7432,-96.4661,82.0,77,21,1.88,MX,few clouds
716,Kruisfontein,-34.0033,24.7314,62.01,80,100,2.57,ZA,overcast clouds
717,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
718,Kupang,-10.1667,123.5833,80.6,100,90,3.44,ID,overcast clouds
719,Kapaa,22.0752,-159.319,78.8,65,75,18.41,US,broken clouds
720,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
721,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
722,Hobyo,5.3505,48.5268,80.6,73,43,7.45,SO,scattered clouds
723,Puerto Narino,-3.7703,-70.3831,77.0,100,0,2.3,CO,clear sky
724,Khatanga,71.9667,102.5,-15.83,91,26,5.93,RU,scattered clouds
725,Smithers,54.7804,-127.1743,35.6,51,75,10.36,CA,broken clouds
726,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
727,East London,-33.0153,27.9116,66.79,89,81,7.54,ZA,broken clouds
728,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
729,Saldanha,-33.0117,17.9442,55.4,82,81,2.3,ZA,broken clouds
730,Baruun-Urt,46.6806,113.2792,32.83,40,29,15.5,MN,scattered clouds
731,Shitanjing,39.2342,106.3439,46.17,39,100,6.42,CN,overcast clouds
732,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
733,Butaritari,3.0707,172.7902,82.27,76,100,11.61,KI,light rain
734,Mar Del Plata,-38.0023,-57.5575,66.0,72,20,8.05,AR,few clouds
735,Stromness,58.965,-3.296,42.8,87,90,12.66,GB,overcast clouds
736,Dikson,73.5069,80.5464,-5.46,76,100,8.5,RU,overcast clouds
737,Lagoa,39.05,-27.9833,59.38,81,100,26.87,PT,overcast clouds
738,Bethel,41.3712,-73.414,36.0,71,17,1.99,US,few clouds
739,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
740,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
741,Shambu,9.5667,37.1,57.47,57,82,2.71,ET,broken clouds
742,Bud,39.447,-86.1758,30.99,69,3,7.67,US,clear sky
743,Mogadishu,2.0371,45.3438,80.94,79,70,8.95,SO,broken clouds
744,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
745,Severo-Kurilsk,50.6789,156.125,31.26,92,83,15.82,RU,broken clouds
746,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
747,Zhezkazgan,47.8043,67.7144,22.82,68,17,3.02,KZ,few clouds
748,Torbay,47.6666,-52.7314,33.8,69,20,5.75,CA,few clouds
749,Buarcos,40.166,-8.8768,57.99,94,90,2.3,PT,overcast clouds
750,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
751,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
752,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
753,Ribeira Grande,38.5167,-28.7,60.21,81,99,26.78,PT,overcast clouds
754,Veraval,20.9,70.3667,79.25,62,38,5.19,IN,scattered clouds
755,Santa Maria Del Oro,25.9333,-105.3667,58.95,80,100,4.12,MX,overcast clouds
756,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
757,Ostrovnoy,68.0531,39.5131,27.73,96,100,8.41,RU,light snow
758,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
759,Saint-Philippe,-21.3585,55.7679,77.0,69,90,10.36,RE,overcast clouds
760,Ribeira Grande,38.5167,-28.7,60.21,81,99,26.78,PT,overcast clouds
761,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
762,Zgierz,51.8556,19.4062,39.2,81,75,11.5,PL,broken clouds
763,Imbituba,-28.24,-48.6703,69.8,73,0,8.05,BR,clear sky
764,Moerai,-22.4333,-151.3333,80.55,72,2,22.26,PF,clear sky
765,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
766,Airai,-8.9266,125.4092,65.59,88,100,3.33,TL,overcast clouds
767,Keshabpur,22.9183,89.2112,89.46,49,0,11.12,BD,clear sky
768,Naze,28.3667,129.4833,69.8,94,75,17.27,JP,moderate rain
769,Sabang,5.8933,95.3214,82.54,70,100,24.94,ID,light rain
770,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
771,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
772,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
773,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
774,Zilair,52.2332,57.4392,23.7,76,6,6.51,RU,clear sky
775,Mogadishu,2.0371,45.3438,80.94,79,70,8.95,SO,broken clouds
776,Faya,18.3851,42.4509,59.0,44,0,2.17,SA,clear sky
777,Poum,-20.2333,164.0167,78.12,80,100,16.35,NC,moderate rain
778,Faya,18.3851,42.4509,59.0,44,0,2.17,SA,clear sky
779,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
780,Hailar,49.2,119.7,34.29,79,92,23.04,CN,overcast clouds
781,Pangody,65.85,74.4859,26.87,96,100,7.31,RU,overcast clouds
782,Huarmey,-10.0681,-78.1522,70.65,83,16,8.84,PE,few clouds
783,Bluff,-46.6,168.3333,57.99,64,13,17.0,NZ,few clouds
784,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
785,Marietta,33.9526,-84.5499,43.0,36,1,13.8,US,clear sky
786,Port Alfred,-33.5906,26.891,66.2,91,100,6.22,ZA,light rain
787,Ceres,37.5949,-120.9577,80.6,17,1,3.74,US,clear sky
788,Arraial Do Cabo,-22.9661,-42.0278,75.97,75,13,19.17,BR,few clouds
789,Blythe,33.6103,-114.5964,86.0,7,20,13.8,US,few clouds
790,Zhigansk,66.7697,123.3711,13.42,91,100,4.83,RU,light snow
791,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
792,Tasiilaq,65.6145,-37.6368,30.2,93,90,4.61,GL,overcast clouds
793,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
794,Hofn,64.2539,-15.2082,41.59,67,1,5.7,IS,clear sky
795,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
796,Pevek,69.7008,170.3133,-1.97,89,18,4.09,RU,few clouds
797,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
798,Bethel,41.3712,-73.414,36.0,71,17,1.99,US,few clouds
799,Gorontalo,0.5412,123.0595,89.1,66,79,1.66,ID,broken clouds
800,Komsomolskiy,40.4272,71.7189,33.8,64,0,4.61,UZ,clear sky
801,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
802,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
803,Flinders,-34.5833,150.8552,78.01,68,27,5.01,AU,scattered clouds
804,Lompoc,34.6391,-120.4579,68.0,34,0,3.44,US,clear sky
805,Teahupoo,-17.8333,-149.2667,86.0,70,40,11.5,PF,light rain
806,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
807,Fortuna,40.5982,-124.1573,53.01,93,1,10.36,US,clear sky
808,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
809,Bontang,0.1333,117.5,84.7,70,100,3.96,ID,light rain
810,Bluff,-46.6,168.3333,57.99,64,13,17.0,NZ,few clouds
811,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
812,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
813,Kutum,14.2,24.6667,64.51,18,15,8.43,SD,few clouds
814,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
815,Talnakh,69.4865,88.3972,-7.06,82,26,7.65,RU,scattered clouds
816,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
817,Piripiri,-4.2733,-41.7769,72.21,94,77,1.9,BR,broken clouds
818,Pacific Grove,36.6177,-121.9166,71.6,21,1,10.36,US,clear sky
819,Hobart,-42.8794,147.3294,71.01,59,75,3.44,AU,broken clouds
820,Trebon,49.0036,14.7707,48.99,72,100,9.13,CZ,overcast clouds
821,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
822,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
823,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
824,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
825,Torbay,47.6666,-52.7314,33.8,69,20,5.75,CA,few clouds
826,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
827,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
828,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
829,Broome,42.2506,-75.833,28.99,86,90,11.5,US,light snow
830,Pemberton,50.3164,-122.8027,51.8,54,61,6.91,CA,broken clouds
831,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
832,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
833,Chuy,-33.6971,-53.4616,65.16,70,78,5.55,UY,broken clouds
834,Acarau,-2.8856,-40.12,76.57,84,18,9.73,BR,few clouds
835,Talnakh,69.4865,88.3972,-7.06,82,26,7.65,RU,scattered clouds
836,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
837,Tiksi,71.6872,128.8694,-10.5,98,100,9.1,RU,overcast clouds
838,Suez,29.9737,32.5263,52.92,65,0,3.83,EG,clear sky
839,The Valley,18.217,-63.0578,78.8,73,20,14.97,AI,few clouds
840,Magnitogorsk,53.4186,59.0472,33.8,64,90,17.9,RU,overcast clouds
841,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
842,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
843,Coahuayana,18.7333,-103.6833,73.08,80,0,2.24,MX,clear sky
844,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
845,Lorengau,-2.0226,147.2712,82.71,76,99,5.06,PG,overcast clouds
846,Poum,-20.2333,164.0167,78.12,80,100,16.35,NC,moderate rain
847,Foumban,5.7291,10.9001,64.42,41,47,2.19,CM,scattered clouds
848,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
849,Banda Aceh,5.5577,95.3222,82.42,70,100,18.9,ID,overcast clouds
850,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
851,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
852,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
853,Sao Joao Da Barra,-21.6403,-41.0511,71.76,81,35,5.7,BR,scattered clouds
854,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
855,Nikki,9.9401,3.2108,77.16,17,65,4.36,BJ,broken clouds
856,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
857,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
858,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
859,Vila Velha,-20.3297,-40.2925,73.4,88,75,4.61,BR,broken clouds
860,Lebu,-37.6167,-73.65,55.8,90,33,12.68,CL,scattered clouds
861,Kahului,20.8947,-156.47,78.8,61,40,18.41,US,scattered clouds
862,La Palma,33.8464,-118.0467,77.0,12,40,17.27,US,scattered clouds
863,Ardino,41.5833,25.1333,45.0,70,8,4.16,BG,clear sky
864,Bluff,-46.6,168.3333,57.99,64,13,17.0,NZ,few clouds
865,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
866,Marovoay,-16.1,46.6333,75.2,100,20,2.3,MG,few clouds
867,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
868,Pevek,69.7008,170.3133,-1.97,89,18,4.09,RU,few clouds
869,Mahebourg,-20.4081,57.7,75.2,100,75,1.14,MU,light rain
870,San Quintin,30.4833,-115.95,60.22,84,7,3.4,MX,clear sky
871,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
872,Vaini,-21.2,-175.2,86.0,74,75,5.75,TO,light rain
873,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
874,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
875,Itoman,26.1247,127.6694,77.0,83,75,14.97,JP,broken clouds
876,Aklavik,68.2191,-135.0107,-11.2,64,98,5.75,CA,overcast clouds
877,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
878,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
879,Cayenne,4.9333,-52.3333,80.01,83,90,6.91,GF,overcast clouds
880,Komsomolskiy,40.4272,71.7189,33.8,64,0,4.61,UZ,clear sky
881,Kropotkin,45.4375,40.5756,41.34,89,75,3.65,RU,broken clouds
882,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
883,Sitka,57.0531,-135.33,35.6,75,90,9.22,US,light snow
884,Arraial Do Cabo,-22.9661,-42.0278,75.97,75,13,19.17,BR,few clouds
885,Ponta Do Sol,32.6667,-17.1,57.99,72,30,3.0,PT,scattered clouds
886,Tasiilaq,65.6145,-37.6368,30.2,93,90,4.61,GL,overcast clouds
887,Pevek,69.7008,170.3133,-1.97,89,18,4.09,RU,few clouds
888,Camacha,33.0833,-16.3333,60.8,82,20,4.61,PT,few clouds
889,Acapulco,16.8634,-99.8901,82.4,61,1,8.05,MX,clear sky
890,Moss Vale,-34.55,150.3833,78.8,38,55,8.05,AU,broken clouds
891,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
892,Bloemfontein,-29.1211,26.214,53.6,94,42,2.3,ZA,scattered clouds
893,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
894,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
895,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
896,Airai,-8.9266,125.4092,65.59,88,100,3.33,TL,overcast clouds
897,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
898,Dikson,73.5069,80.5464,-5.46,76,100,8.5,RU,overcast clouds
899,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
900,Demba,-5.51,22.2667,68.47,99,100,2.84,CD,overcast clouds
901,Saskylakh,71.9167,114.0833,-24.43,98,100,5.66,RU,overcast clouds
902,Canora,51.6333,-102.4343,50.0,43,75,10.36,CA,broken clouds
903,Kisangani,0.5167,25.2,71.28,91,99,0.49,CD,overcast clouds
904,Jamestown,42.097,-79.2353,26.01,68,90,11.5,US,light snow
905,Cururupu,-1.8283,-44.8683,74.91,97,98,3.11,BR,overcast clouds
906,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
907,Adrar,20.5022,-10.0711,77.7,7,67,10.69,MR,broken clouds
908,Bredasdorp,-34.5322,20.0403,60.8,82,100,3.22,ZA,overcast clouds
909,Hobart,-42.8794,147.3294,71.01,59,75,3.44,AU,broken clouds
910,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
911,Tasiilaq,65.6145,-37.6368,30.2,93,90,4.61,GL,overcast clouds
912,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
913,Trinidad,-14.8333,-64.9,70.77,96,100,3.09,BO,light rain
914,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
915,Kinsale,51.7075,-8.5306,46.0,87,0,5.75,IE,clear sky
916,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
917,Hofn,64.2539,-15.2082,41.59,67,1,5.7,IS,clear sky
918,Myitkyina,25.3833,97.4,86.36,36,0,2.37,MM,clear sky
919,Bathsheba,13.2167,-59.5167,78.8,53,20,18.41,BB,few clouds
920,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
921,Prince George,53.9166,-122.753,39.2,33,1,6.91,CA,clear sky
922,Bambous Virieux,-20.3428,57.7575,75.2,100,75,1.14,MU,light rain
923,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
924,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
925,Tiksi,71.6872,128.8694,-10.5,98,100,9.1,RU,overcast clouds
926,Barrow,71.2906,-156.7887,-5.8,77,1,1.54,US,clear sky
927,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
928,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
929,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
930,Berwick,41.0545,-76.2333,32.0,75,93,9.64,US,overcast clouds
931,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
932,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
933,Smithers,54.7804,-127.1743,35.6,51,75,10.36,CA,broken clouds
934,Seoul,37.5683,126.9778,68.0,24,0,14.97,KR,clear sky
935,Souillac,-20.5167,57.5167,75.2,100,75,1.14,MU,light rain
936,Broome,42.2506,-75.833,28.99,86,90,11.5,US,light snow
937,Santa Rosa,14.3122,121.1114,89.6,48,20,10.36,PH,few clouds
938,Presidente Medici,-11.1753,-61.9014,72.61,96,92,3.13,BR,overcast clouds
939,Hobart,-42.8794,147.3294,71.01,59,75,3.44,AU,broken clouds
940,Kununurra,-15.7667,128.7333,91.4,43,76,19.57,AU,broken clouds
941,Labuhan,-6.8844,112.2051,81.95,76,100,10.49,ID,overcast clouds
942,Sinnamary,5.3833,-52.95,77.49,82,88,11.1,GF,overcast clouds
943,Pevek,69.7008,170.3133,-1.97,89,18,4.09,RU,few clouds
944,Cidreira,-30.1811,-50.2056,69.78,61,37,10.13,BR,scattered clouds
945,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
946,East London,-33.0153,27.9116,66.79,89,81,7.54,ZA,broken clouds
947,Berdigestyakh,62.0989,126.6992,11.7,77,100,10.63,RU,overcast clouds
948,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
949,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
950,Hithadhoo,-0.6,73.0833,83.84,76,52,17.65,MV,broken clouds
951,Mayo,38.8876,-76.5119,37.99,62,19,5.99,US,few clouds
952,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
953,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
954,Ilulissat,69.2167,-51.1,21.2,86,90,13.8,GL,snow
955,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
956,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
957,Sorland,67.667,12.6934,36.88,73,100,25.57,NO,light rain
958,Raga,8.4596,25.678,76.01,30,38,3.65,SS,scattered clouds
959,Thaba-Tseka,-29.522,28.6084,47.7,83,3,3.71,LS,clear sky
960,Fort Morgan,40.2503,-103.8,53.6,15,1,10.36,US,clear sky
961,Qui Nhon,13.7667,109.2333,83.91,66,15,9.28,VN,few clouds
962,Zhezkazgan,47.8043,67.7144,22.82,68,17,3.02,KZ,few clouds
963,Xacmaz,41.4635,48.806,45.73,83,0,5.59,AZ,clear sky
964,Airai,-8.9266,125.4092,65.59,88,100,3.33,TL,overcast clouds
965,Punta Arenas,-53.15,-70.9167,46.4,87,0,8.05,CL,clear sky
966,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
967,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
968,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
969,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
970,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
971,San Quintin,30.4833,-115.95,60.22,84,7,3.4,MX,clear sky
972,Georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,few clouds
973,Bahia Honda,22.9036,-83.1592,75.36,76,61,14.38,CU,broken clouds
974,Castro,-24.7911,-50.0119,52.41,97,0,5.99,BR,clear sky
975,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
976,Gat,31.61,34.7642,53.01,100,22,8.61,IL,few clouds
977,Mount Gambier,-37.8333,140.7667,87.8,20,0,12.66,AU,clear sky
978,Derzhavinsk,51.1,66.3167,19.44,88,98,12.28,KZ,overcast clouds
979,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
980,Rio Gallegos,-51.6226,-69.2181,51.8,82,0,12.66,AR,clear sky
981,Marathon,44.9,-89.7668,33.8,40,1,3.44,US,clear sky
982,Hobart,-42.8794,147.3294,71.01,59,75,3.44,AU,broken clouds
983,Kontagora,10.3999,5.4695,77.38,14,21,8.08,NG,few clouds
984,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
985,Bathsheba,13.2167,-59.5167,78.8,53,20,18.41,BB,few clouds
986,Klaksvik,62.2266,-6.589,37.4,93,40,1.14,FO,scattered clouds
987,Henties Bay,-22.116,14.2845,64.0,88,99,1.99,NA,overcast clouds
988,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
989,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
990,Albany,42.6001,-73.9662,33.01,56,42,9.71,US,scattered clouds
991,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
992,Pipri,19.8,75.5333,75.2,50,13,2.3,IN,haze
993,Kralendijk,12.15,-68.2667,78.8,83,20,19.57,BQ,few clouds
994,Mataura,-46.1927,168.8643,57.99,64,8,17.0,NZ,clear sky
995,Saskylakh,71.9167,114.0833,-24.43,98,100,5.66,RU,overcast clouds
996,Ushuaia,-54.8,-68.3,48.2,71,20,5.75,AR,few clouds
997,Kalmunai,7.4167,81.8167,81.99,70,58,2.8,LK,broken clouds
998,Mwinilunga,-11.7358,24.4293,59.18,97,46,4.09,ZM,scattered clouds
999,Krasnyy Oktyabr,56.1167,38.8833,32.11,99,100,4.59,RU,snow
1000,Carnarvon,-24.8667,113.6333,86.0,66,2,4.61,AU,clear sky
1001,Azuaga,38.2667,-5.6833,53.01,89,95,5.01,ES,overcast clouds
1002,Angoche,-16.2325,39.9086,75.92,76,63,5.35,MZ,broken clouds
1003,Viedma,-40.8135,-62.9967,62.78,79,100,14.79,AR,overcast clouds
1004,Sukumo,32.9333,132.7333,68.38,67,95,14.76,JP,overcast clouds
1005,Puerto Ayora,-0.7393,-90.3518,77.0,96,71,1.99,EC,broken clouds
1006,Longyearbyen,78.2186,15.6401,26.6,80,75,4.61,SJ,broken clouds
1007,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
1008,Beira,-19.8436,34.8389,71.6,88,20,3.44,MZ,few clouds
1009,Qaanaaq,77.484,-69.3632,5.77,98,100,3.69,GL,overcast clouds
1010,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
1011,Avarua,-21.2078,-159.775,84.2,70,40,13.8,CK,scattered clouds
1012,Kodiak,57.79,-152.4072,28.4,43,1,31.07,US,clear sky
1013,Paamiut,61.994,-49.6678,36.05,89,100,26.13,GL,light rain
1014,Bluff,-46.6,168.3333,57.0,66,13,18.01,NZ,few clouds
1015,Hermanus,-34.4187,19.2345,61.0,84,100,1.01,ZA,overcast clouds
1016,Sefophe,-22.1833,27.9667,62.98,52,92,3.56,BW,overcast clouds
1017,Hithadhoo,-0.6,73.0833,83.84,76,52,17.65,MV,broken clouds
1018,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1019,Puerto Baquerizo Moreno,-0.9,-89.6,77.92,84,31,2.64,EC,scattered clouds
1020,East London,-33.0153,27.9116,66.79,89,81,7.54,ZA,broken clouds
1021,Lompoc,34.6391,-120.4579,68.0,34,0,3.44,US,clear sky
1022,Tofield,53.3668,-112.6686,51.8,32,66,12.66,CA,broken clouds
1023,Sitka,57.0531,-135.33,35.6,75,90,9.22,US,light snow
1024,Monterey,36.2505,-121.2516,71.6,26,1,9.22,US,clear sky
1025,Cabo San Lucas,22.8909,-109.9124,80.6,28,40,8.05,MX,scattered clouds
1026,Vanimo,-2.6741,141.3028,80.51,84,96,2.73,PG,overcast clouds
1027,Longyearbyen,78.2186,15.6401,26.6,80,75,4.61,SJ,broken clouds
1028,New Norfolk,-42.7826,147.0587,71.01,44,99,1.01,AU,overcast clouds
1029,Praia Da Vitoria,38.7333,-27.0667,60.01,82,20,17.29,PT,few clouds
1030,Kasongo,-4.45,26.6667,66.74,96,95,1.74,CD,overcast clouds
1031,Provideniya,64.3833,-173.3,12.2,85,90,6.71,RU,light snow
1032,Yaan,7.3833,8.5667,77.0,36,74,4.36,NG,broken clouds
1033,Tasiilaq,65.6145,-37.6368,30.2,93,90,4.61,GL,overcast clouds
1034,Itarema,-2.9248,-39.9167,76.15,85,18,8.72,BR,few clouds
1035,Lakatoro,-16.0999,167.4164,85.6,69,35,9.35,VU,light rain
1036,Beloha,-25.1667,45.05,70.14,80,3,13.33,MG,clear sky
1037,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
1038,Nikolskoye,59.7035,30.7861,35.01,86,0,4.47,RU,light snow
1039,Karangasem,-8.45,115.6167,84.2,84,75,9.22,ID,moderate rain
1040,Cape Town,-33.9258,18.4232,63.0,82,0,6.91,ZA,clear sky
1041,Hilo,19.7297,-155.09,78.8,61,75,12.66,US,moderate rain
1042,La Ronge,55.1001,-105.2842,44.6,49,100,5.75,CA,overcast clouds
1043,Victoria,22.2855,114.1577,84.0,81,4,1.01,HK,clear sky
1044,Busselton,-33.65,115.3333,70.0,83,36,5.01,AU,scattered clouds
1045,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1046,Olafsvik,64.8945,-23.7142,39.58,79,88,14.34,IS,overcast clouds
1047,Atuona,-9.8,-139.0333,81.25,78,76,13.29,PF,broken clouds
1048,Yellowknife,62.456,-114.3525,17.01,86,90,10.36,CA,light snow
1049,Courtenay,49.6866,-124.9936,50.0,62,40,4.61,CA,scattered clouds
1050,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
1051,Rikitea,-23.1203,-134.9692,71.44,91,100,3.91,PF,heavy intensity rain
